Benchmark, #Vars, #Output Vars, #Eqns, Epochs, Samples Enumerated, Preprocess Time
rankfunc59_signed_64.v,1735,1095,3807,50,100000,258.4794635772705
rankfunc59_unsigned_64.v,1735,1095,3805,50,100000,256.4461512565613
rankfunc60_unsigned_32.v,453,261,971,50,100000,28.591573238372803
rankfunc61_signed_64.v,1158,774,3425,50,100000,183.13913798332214
rankfunc61_unsigned_64.v,1157,773,3413,50,100000,189.2372374534607
sdlx-fixpoint-1.v,156,41,974,50,100000,22.21033549308777
sdlx-fixpoint-2.v,304,115,2798,50,100000,112.33982276916504
sdlx-fixpoint-3.v,452,189,4623,50,100000,263.18270444869995
sdlx-fixpoint-4.v,600,263,6448,50,100000,450.4779431819916
sdlx-fixpoint-5.v,748,337,8275,50,100000,711.802892446518
sdlx-fixpoint-6.v,896,411,10104,50,100000,1132.1943690776825
sdlx-fixpoint-7.v,1044,485,11929,50,100000,1538.9646909236908
small-bug1-fixpoint-10.v,61,29,123,50,100000,1.8800179958343506
small-bug1-fixpoint-3.v,19,8,37,50,100000,0.8580577373504639
small-bug1-fixpoint-4.v,25,11,50,50,100000,1.0719702243804932
small-bug1-fixpoint-5.v,31,14,62,50,100000,1.1865592002868652
small-bug1-fixpoint-6.v,37,17,76,50,100000,1.243523359298706
small-bug1-fixpoint-8.v,49,23,99,50,100000,1.7101380825042725
small-bug1-fixpoint-9.v,55,26,111,50,100000,2.0008270740509033
small-dyn-partition-fixpoint-1.v,24,8,65,50,100000,1.1379640102386475
small-dyn-partition-fixpoint-10.v,168,80,965,50,100000,21.82734227180481
small-dyn-partition-fixpoint-2.v,40,16,166,50,100000,2.273327589035034
small-dyn-partition-fixpoint-3.v,56,24,265,50,100000,3.773049831390381
small-dyn-partition-fixpoint-4.v,72,32,364,50,100000,5.377701282501221
small-dyn-partition-fixpoint-5.v,88,40,465,50,100000,8.641992330551147
small-dyn-partition-fixpoint-6.v,104,48,568,50,100000,11.101865291595459
small-dyn-partition-fixpoint-7.v,120,56,667,50,100000,12.989212036132812
small-dyn-partition-fixpoint-9.v,152,72,865,50,100000,18.543201446533203
small-equiv-fixpoint-1.v,192,128,3508,50,100000,147.3584589958191
small-equiv-fixpoint-2.v,320,224,5861,50,100000,368.5910608768463
small-equiv-fixpoint-3.v,448,320,8212,50,100000,666.7221488952637
small-equiv-fixpoint-4.v,576,416,10563,50,100000,1092.8834693431854
small-equiv-fixpoint-5.v,704,512,12916,50,100000,1675.325649023056
small-pipeline-fixpoint-1.v,577,160,970,50,100000,30.25608992576599
small-pipeline-fixpoint-2.v,1091,417,2489,50,100000,120.06570410728455
small-pipeline-fixpoint-3.v,1605,674,4006,50,100000,268.51191806793213
small-pipeline-fixpoint-4.v,2119,931,5523,50,100000,463.0326142311096
small-pipeline-fixpoint-5.v,2633,1188,7042,50,100000,720.8093309402466
small-pipeline-fixpoint-8.v,4175,1959,11597,50,100000,1986.2124426364899
small-seq-fixpoint-1.v,607,203,1734,50,100000,64.60372281074524
sample1.v,3,2,2,50,100000,0.30399584770202637
sample1.v,3,2,2,50,100000,0.27832651138305664
sample1.v,3,2,2,50,100000,0.23390913009643555
sample1.v,3,2,2,50,100000,0.29718852043151855
sample1.v,3,2,2,50,100000,0.20303130149841309
sample1.v,3,2,2,50,100000,0.26858043670654297
sample1.v,3,2,2,50,100000,0.23891830444335938
sample1.v,3,2,2,50,100000,0.2761201858520508
sample1.v,3,2,2,50,100000,0.282578706741333
sample1.v,3,2,2,50,100000,0.21716952323913574
sample1.v,3,2,2,50,100000,0.3298366069793701
sample1.v,3,2,2,50,100000,0.24504566192626953
sample1.v,3,2,2,5,100000,0.25882792472839355
sample1.v,3,2,2,50,100000,0.22282791137695312
sample1.v,3,2,2,5,100000,0.33789992332458496
sample1.v,3,2,2,50,100000,0.20652341842651367
sample2.v,3,1,3,50,100000,0.22801661491394043
sample2.v,3,1,3,50,100000,0.24184799194335938
sample1.v,3,2,2,50,100000,0.6334385871887207
sample1.v,3,2,2,100,200000,0.2503516674041748
sample1.v,3,2,2,50,100000,0.282454252243042
sample7.v,13,9,16,50,100000,0.5695116519927979
sample7.v,13,9,16,50,100000,0.49541401863098145
sample7.v,13,9,16,50,1000000,0.517317533493042
sample7.v,13,9,16,50,5000000,0.47388315200805664
sample7.v,13,9,16,50,5000000,0.7907629013061523
sample1.v,3,2,2,50,100000,0.25512123107910156
sample1.v,3,2,2,50,100000,0.2945544719696045
sample8.v,66,23,554,50,100000,11.424733638763428
sample3.v,4,1,3,50,100000,0.2705988883972168
sample4.v,4,1,3,50,100000,0.2422184944152832
