Benchmark, #Vars, #Output Vars, #Eqns, Epochs, Samples Enumerated, Preprocess Time
rankfunc59_signed_64.v,1735,1095,3807,50,100000,258.4794635772705
rankfunc59_unsigned_64.v,1735,1095,3805,50,100000,256.4461512565613
rankfunc60_unsigned_32.v,453,261,971,50,100000,28.591573238372803
rankfunc61_signed_64.v,1158,774,3425,50,100000,183.13913798332214
rankfunc61_unsigned_64.v,1157,773,3413,50,100000,189.2372374534607
sdlx-fixpoint-1.v,156,41,974,50,100000,22.21033549308777
sdlx-fixpoint-2.v,304,115,2798,50,100000,112.33982276916504
sdlx-fixpoint-3.v,452,189,4623,50,100000,263.18270444869995
sdlx-fixpoint-4.v,600,263,6448,50,100000,450.4779431819916
sdlx-fixpoint-5.v,748,337,8275,50,100000,711.802892446518
sdlx-fixpoint-6.v,896,411,10104,50,100000,1132.1943690776825
sdlx-fixpoint-7.v,1044,485,11929,50,100000,1538.9646909236908
small-bug1-fixpoint-10.v,61,29,123,50,100000,1.8800179958343506
small-bug1-fixpoint-3.v,19,8,37,50,100000,0.8580577373504639
small-bug1-fixpoint-4.v,25,11,50,50,100000,1.0719702243804932
small-bug1-fixpoint-5.v,31,14,62,50,100000,1.1865592002868652
small-bug1-fixpoint-6.v,37,17,76,50,100000,1.243523359298706
small-bug1-fixpoint-8.v,49,23,99,50,100000,1.7101380825042725
small-bug1-fixpoint-9.v,55,26,111,50,100000,2.0008270740509033
small-dyn-partition-fixpoint-1.v,24,8,65,50,100000,1.1379640102386475
small-dyn-partition-fixpoint-10.v,168,80,965,50,100000,21.82734227180481
small-dyn-partition-fixpoint-2.v,40,16,166,50,100000,2.273327589035034
small-dyn-partition-fixpoint-3.v,56,24,265,50,100000,3.773049831390381
small-dyn-partition-fixpoint-4.v,72,32,364,50,100000,5.377701282501221
small-dyn-partition-fixpoint-5.v,88,40,465,50,100000,8.641992330551147
small-dyn-partition-fixpoint-6.v,104,48,568,50,100000,11.101865291595459
small-dyn-partition-fixpoint-7.v,120,56,667,50,100000,12.989212036132812
small-dyn-partition-fixpoint-9.v,152,72,865,50,100000,18.543201446533203
small-equiv-fixpoint-1.v,192,128,3508,50,100000,147.3584589958191
small-equiv-fixpoint-2.v,320,224,5861,50,100000,368.5910608768463
small-equiv-fixpoint-3.v,448,320,8212,50,100000,666.7221488952637
small-equiv-fixpoint-4.v,576,416,10563,50,100000,1092.8834693431854
small-equiv-fixpoint-5.v,704,512,12916,50,100000,1675.325649023056
small-pipeline-fixpoint-1.v,577,160,970,50,100000,30.25608992576599
small-pipeline-fixpoint-2.v,1091,417,2489,50,100000,120.06570410728455
small-pipeline-fixpoint-3.v,1605,674,4006,50,100000,268.51191806793213
small-pipeline-fixpoint-4.v,2119,931,5523,50,100000,463.0326142311096
small-pipeline-fixpoint-5.v,2633,1188,7042,50,100000,720.8093309402466
small-pipeline-fixpoint-8.v,4175,1959,11597,50,100000,1986.2124426364899
small-seq-fixpoint-1.v,607,203,1734,50,100000,64.60372281074524
---------------------------------------------------------------------------
amba5b5n.sat.v,122,61,6297,50,100000,282.5226004123688
amba4c7n.sat.v,100,50,6027,10,1000,197.54857540130615
small-seq-fixpoint-1.v,607,203,1733,50,100000,43.98375487327576
small-seq-fixpoint-1.v,607,203,1733,50,100000,45.49308204650879
Q_2-3_v-80-100_r-11.0.v,180,100,2200,50,100000,63.845080852508545
Q_2-3_v-80-100_r-11.1.v,180,100,2200,50,100000,62.451271533966064
Q_2-3_v-80-100_r-11.2.v,180,100,2200,50,100000,63.45588827133179
Q_2-3_v-80-100_r-11.3.v,180,100,2200,50,100000,63.25718116760254
Q_2-3_v-80-100_r-11.4.v,180,100,2200,50,100000,62.78821587562561
Q_2-3_v-80-100_r-11.5.v,180,100,2200,50,100000,61.67337703704834
Q_2-3_v-80-100_r-11.6.v,180,100,2200,50,100000,62.12000131607056
Q_2-3_v-80-100_r-11.7.v,180,100,2200,50,100000,63.43829941749573
Q_2-3_v-80-100_r-11.8.v,180,100,2200,50,100000,62.25086712837219
Q_2-3_v-80-100_r-11.9.v,180,100,2200,50,100000,62.810054779052734
Q_2-3_v-80-100_r-13.0.v,180,100,2600,50,100000,78.1778724193573
Q_2-3_v-80-100_r-13.1.v,180,100,2600,50,100000,79.34044218063354
Q_2-3_v-80-100_r-13.2.v,180,100,2600,50,100000,79.2970221042633
Q_2-3_v-80-100_r-13.3.v,180,100,2600,50,100000,77.52039861679077
Q_2-3_v-80-100_r-13.4.v,180,100,2600,50,100000,78.53785729408264
Q_2-3_v-80-100_r-13.5.v,180,100,2600,50,100000,76.64630198478699
Q_2-3_v-80-100_r-13.6.v,180,100,2600,50,100000,80.41732931137085
Q_2-3_v-80-100_r-13.7.v,180,100,2600,50,100000,79.33740544319153
Q_2-3_v-80-100_r-13.8.v,180,100,2600,50,100000,77.07061290740967
Q_2-3_v-80-100_r-13.9.v,180,100,2600,50,100000,77.65867400169373
add20y.sat.v,66,23,553,50,100000,7.709006309509277
amba2c7n.sat.v,73,37,1980,50,100000,48.568156480789185
amba2f9n.sat.v,79,40,2571,50,100000,71.04929256439209
amba3b5y.sat.v,93,47,3355,50,100000,103.82248711585999
amba4c7n.sat.v,1,50,6027,50,100000,259.71544218063354
amba5b5n.sat.v,1,61,6297,50,100000,280.47879433631897
axquery_query42_1344n.v,601,539,3260,50,100000,104.7540955543518
bobsm5378d2_all_bit_differing_from_cycle.v,547,33,1912,50,100000,47.04068922996521
bobsm9234_all_bit_differing_from_cycle.v,722,33,3353,50,100000,105.39300632476807
bobsmhdlc1_all_bit_differing_from_cycle.v,641,48,2758,50,100000,79.74183940887451
bobsmhdlc2_all_bit_differing_from_cycle.v,639,48,2743,50,100000,77.87095165252686
bobsmhdlc3_all_bit_differing_from_cycle.v,661,48,2765,50,100000,81.979825258255
bobsmhdlc_all_bit_differing_from_cycle.v,643,48,2765,50,100000,78.60001277923584
bobsynthetic2_all_bit_differing_from_cycle.v,600,200,9429,50,100000,539.1939964294434
bobsynthetic_all_bit_differing_from_cycle.v,180,60,4849,50,100000,165.17074751853943
bobtuint04neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,81.43213677406311
bobtuint05neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,79.48207998275757
bobtuint06_all_bit_differing_from_cycle.v,637,205,2769,50,100000,77.79250526428223
bobtuint06neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,80.94690752029419
bobtuint07neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,74.51732277870178
bobtuint08neg_all_bit_differing_from_cycle.v,637,206,2769,50,100000,78.01310086250305
bobtuint09neg_all_bit_differing_from_cycle.v,637,203,2769,50,100000,76.14687705039978
bobtuint10neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,77.03248500823975
bobtuint11neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,76.36269164085388
bobtuint12neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,76.74327278137207
bobtuint13neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,78.33880281448364
bobtuint14neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,75.8548972606659
bobtuint15neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,77.85808753967285
bobtuint16neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,75.10045719146729
bobtuint17neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,76.88012266159058
bobtuint18neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,78.25022745132446
bobtuint19neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,75.3596453666687
bobtuint20neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,84.5586633682251
bobtuint21neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,74.60399985313416
bobtuint22neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,76.2039144039154
bobtuint23neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,77.10232090950012
bobtuint24neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,78.81915140151978
bobtuint25neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,76.44907355308533
bobtuint26neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,76.72300338745117
bobtuint27neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,81.21771574020386
bobtuint28neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,76.96495628356934
bobtuint29neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,75.58794593811035
bobtuint30neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,77.29667353630066
bobtuint31neg.v,922,710,5959,50,100000,277.16224241256714
bobtuint31neg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,76.48523664474487
bobtuintorneg_all_bit_differing_from_cycle.v,637,205,2769,50,100000,78.93432354927063
bs128n.sat.v,268,131,6737,50,100000,286.96460032463074
bs128y.sat.v,268,131,6733,50,100000,291.03873205184937
cache-coherence-2-fixpoint-2.v,690,276,3175,50,100000,96.50400948524475
cache-coherence-2-fixpoint-4.v,1242,552,6719,50,100000,335.38611793518066
cache-coherence-2-fixpoint-5.v,1518,690,8491,50,100000,505.5787055492401
cache-coherence-2-fixpoint-6.v,1794,828,10265,50,100000,756.5699198246002
cache-coherence-3-fixpoint-1.v,600,200,2095,50,100000,55.23163199424744
cache-coherence-3-fixpoint-2.v,1000,400,4749,50,100000,189.7951283454895
cache-coherence-3-fixpoint-3.v,1400,600,7405,50,100000,400.1543560028076
ceiling128.v,792,536,4270,50,100000,162.17059779167175
ceiling256.v,1591,1079,8591,50,100000,526.5805587768555
ceiling32.v,156,93,927,50,100000,17.32198977470398
ceiling64.v,391,263,2095,50,100000,51.277915954589844
ci.e#1.a#3.E#40.A#60.c#288.w#6.s#2.asp.v,100,0,6912,50,100000,288.64638924598694
ci.e#1.a#3.E#40.A#60.c#384.w#6.s#8.asp.v,100,0,9216,50,100000,489.9443702697754
ci.e#1.a#3.E#40.A#60.c#400.w#2.s#1.asp.v,100,0,3200,50,100000,79.72668385505676
ci.e#1.a#3.E#40.A#60.c#408.w#2.s#1.asp.v,100,0,3264,50,100000,83.32297492027283
ci.e#1.a#3.E#40.A#60.c#408.w#2.s#2.asp.v,100,0,3264,50,100000,85.00410985946655
ci.e#1.a#3.E#40.A#60.c#416.w#2.s#3.asp.v,100,0,3328,50,100000,88.18501591682434
ctrl.e#1.a#3.E#110.A#48.c#.w#9.s#13.asp.v,158,0,7920,50,100000,372.88805961608887
ctrl.e#1.a#3.E#112.A#48.c#.w#5.s#27.asp.v,160,0,4480,50,100000,139.97706413269043
ctrl.e#1.a#3.E#116.A#48.c#.w#7.s#56.asp.v,164,0,6496,50,100000,265.8105778694153
ctrl.e#1.a#3.E#118.A#48.c#.w#5.s#7.asp.v,166,0,4720,50,100000,157.80337500572205
ctrl.e#1.a#3.E#120.A#48.c#.w#3.s#3.asp.v,168,0,2880,50,100000,70.40704226493835
ctrl.e#1.a#3.E#124.A#48.c#.w#7.s#50.asp.v,172,0,6944,50,100000,312.8384130001068
ctrl.e#1.a#3.E#128.A#48.c#.w#3.s#26.asp.v,176,0,3072,50,100000,80.17342519760132
ctrl.e#1.a#3.E#128.A#48.c#.w#5.s#60.asp.v,176,0,5120,50,100000,182.23422861099243
ctrl.e#1.a#3.E#128.A#48.c#.w#7.s#1.asp.v,176,0,7168,50,100000,312.20986771583557
ctrl.e#1.a#3.E#128.A#48.c#.w#7.s#60.asp.v,176,0,7168,50,100000,323.83506870269775
ctrl.e#1.a#3.E#128.A#48.c#.w#7.s#7.asp.v,176,0,7168,50,100000,316.28965497016907
ctrl.e#1.a#3.E#128.A#48.c#.w#9.s#1.asp.v,176,0,9216,50,100000,484.56724524497986
ctrl.e#1.a#3.E#128.A#48.c#.w#9.s#60.asp.v,176,0,9216,50,100000,494.54769134521484
ctrl.e#1.a#3.E#134.A#48.c#.w#9.s#40.asp.v,182,0,9648,50,100000,527.8716316223145
ctrl.e_1.a_3.E_110.A_48.c_.w_9.s_13.asp.v,158,48,7920,50,100000,371.7855136394501
ctrl.e_1.a_3.E_112.A_48.c_.w_5.s_27.asp.v,160,48,4480,50,100000,140.97697949409485
ctrl.e_1.a_3.E_116.A_48.c_.w_7.s_56.asp.v,164,48,6496,50,100000,273.18587589263916
ctrl.e_1.a_3.E_118.A_48.c_.w_5.s_7.asp.v,166,48,4720,50,100000,159.6980311870575
ctrl.e_1.a_3.E_120.A_48.c_.w_3.s_3.asp.v,168,48,2880,50,100000,74.35371136665344
ctrl.e_1.a_3.E_122.A_48.c_.w_3.s_51.asp.v,170,48,2928,50,100000,72.51996111869812
ctrl.e_1.a_3.E_124.A_48.c_.w_7.s_50.asp.v,172,48,6944,50,100000,295.53793120384216
ctrl.e_1.a_3.E_128.A_48.c_.w_3.s_1.asp.v,176,48,3072,50,100000,79.35262894630432
ctrl.e_1.a_3.E_128.A_48.c_.w_3.s_17.asp.v,176,48,3072,50,100000,79.77671241760254
ctrl.e_1.a_3.E_128.A_48.c_.w_3.s_26.asp.v,176,48,3072,50,100000,79.36559176445007
ctrl.e_1.a_3.E_128.A_48.c_.w_3.s_60.asp.v,176,48,3072,50,100000,81.56287884712219
ctrl.e_1.a_3.E_128.A_48.c_.w_5.s_1.asp.v,176,48,5120,50,100000,178.55579018592834
ctrl.e_1.a_3.E_128.A_48.c_.w_5.s_60.asp.v,176,48,5120,50,100000,180.89592599868774
ctrl.e_1.a_3.E_128.A_48.c_.w_7.s_1.asp.v,176,48,7168,50,100000,319.3224925994873
ctrl.e_1.a_3.E_128.A_48.c_.w_7.s_60.asp.v,176,48,7168,50,100000,320.2336914539337
ctrl.e_1.a_3.E_128.A_48.c_.w_7.s_7.asp.v,176,48,7168,50,100000,316.61094331741333
ctrl.e_1.a_3.E_128.A_48.c_.w_9.s_1.asp.v,176,48,9216,50,100000,486.54567885398865
ctrl.e_1.a_3.E_128.A_48.c_.w_9.s_60.asp.v,176,48,9216,50,100000,486.57136726379395
ctrl.e_1.a_3.E_130.A_48.c_.w_7.s_11.asp.v,178,48,7280,50,100000,343.87502121925354
ctrl.e_1.a_3.E_134.A_48.c_.w_9.s_40.asp.v,182,48,9648,50,100000,551.2593808174133
cycle_sched_12_2_1.sat.v,433,223,3609,50,100000,106.10968255996704
cycle_sched_2_10_1.sat.v,267,135,4139,50,100000,132.25707864761353
cycle_sched_4_4_2.sat.v,294,150,6386,50,100000,281.2386245727539
cycle_sched_6_6_2.sat.v,554,281,6385,50,100000,276.3775112628937
cycle_sched_6_7_1.sat.v,595,301,6558,50,100000,296.7367720603943
decomposition128.v,498,370,2565,50,100000,74.19919753074646
decomposition256.v,1002,746,5181,50,100000,228.73244452476501
decomposition32.v,120,88,603,50,100000,10.014529943466187
decomposition512.v,2010,1498,10413,50,100000,850.7362711429596
decomposition64.v,246,182,1257,50,100000,25.346203804016113
driver_a10y.sat.v,832,409,4862,50,100000,192.6714563369751
driver_a9n.sat.v,832,409,6336,50,100000,286.64640617370605
driver_b8n.sat.v,663,323,5156,50,100000,206.97845149040222
driver_c9n.sat.v,214,105,2059,50,100000,44.4744131565094
driver_c9y.sat.v,214,105,1495,50,100000,30.06424832344055
driver_d9y.sat.v,154,81,1175,50,100000,21.75254201889038
eequery_query42_1344n.v,1009,935,4820,50,100000,202.06638383865356
eequery_query64_1344n.v,965,866,4260,50,100000,164.74030876159668
eijkbs1512_all_bit_differing_from_cycle.v,345,29,1424,50,100000,28.56498074531555
eijkbs3330.v,741,495,5318,50,100000,224.97190952301025
eijkbs3330_all_bit_differing_from_cycle.v,532,32,2135,50,100000,51.888689041137695
eijkbs4863.v,826,570,7015,50,100000,347.43805050849915
eijkbs4863_all_bit_differing_from_cycle.v,561,49,3594,50,100000,107.83071255683899
equalization128.v,934,682,5968,50,100000,275.24280309677124
equalization128_preprocessed.v,934,682,5968,50,100000,274.7938907146454
equalization256.v,1876,1368,11639,50,100000,976.0713169574738
equalization32.v,228,168,1438,50,100000,29.020591259002686
equalization64.v,464,340,2880,50,100000,80.57343888282776
ethernet-fixpoint-1.v,706,244,2793,50,100000,80.82140970230103
ethernet-fixpoint-2.v,1198,503,7027,50,100000,353.5386710166931
ethernet-fixpoint-3.v,1690,762,11260,50,100000,856.1309316158295
ethernet-fixpoint-4.v,2182,1021,15491,50,100000,1618.0800280570984
exquery_query42_1344n.v,601,539,3260,50,100000,100.93461465835571
factorization10.v,20,10,194,50,100000,2.7132620811462402
factorization12.v,24,12,281,50,100000,3.8231472969055176
factorization14.v,28,14,384,50,100000,4.874197959899902
factorization16.v,32,16,503,50,100000,7.899981498718262
factorization8.v,16,8,123,50,100000,1.9289751052856445
falsequ_query42_1344n.v,302,240,2144,50,100000,49.867950201034546
floor128.v,601,345,3269,50,100000,107.03577518463135
floor256.v,1201,689,6533,50,100000,348.5352396965027
floor32.v,151,87,821,50,100000,14.51702332496643
floor512.v,2401,1377,13061,50,100000,1333.7443039417267
floor64.v,301,173,1637,50,100000,37.59915518760681
genbuf12b4y.sat.v,155,80,7054,50,100000,337.7937798500061
genbuf14b4y.sat.v,171,88,7210,50,100000,377.34125781059265
genbuf7b4n.sat.v,113,58,3621,50,100000,113.67630457878113
genbuf8b4n.sat.v,121,62,5820,50,100000,245.07890367507935
genbuf9b4n.sat.v,132,68,5905,50,100000,249.81113743782043
intermediate128.v,894,638,5484,50,100000,239.1026816368103
intermediate256.v,1790,1278,10988,50,100000,896.1374645233154
intermediate32.v,222,158,1356,50,100000,27.118926763534546
intermediate64.v,446,318,2732,50,100000,75.25787854194641
itc-b13-fixpoint-1.v,149,47,678,50,100000,10.506042957305908
itc-b13-fixpoint-10.v,1175,569,11775,50,100000,894.733235836029
itc-b13-fixpoint-2.v,263,105,1912,50,100000,40.769659996032715
itc-b13-fixpoint-3.v,377,163,3144,50,100000,85.60894227027893
itc-b13-fixpoint-4.v,491,221,4376,50,100000,142.08696126937866
itc-b13-fixpoint-5.v,605,279,5610,50,100000,230.4252052307129
itc-b13-fixpoint-6.v,719,337,6846,50,100000,317.255898475647
itc-b13-fixpoint-7.v,833,395,8078,50,100000,438.8424491882324
itc-b13-fixpoint-8.v,947,453,9310,50,100000,571.4235718250275
itc-b13-fixpoint-9.v,1061,511,10542,50,100000,698.1211264133453
kenflashp01_all_bit_differing_from_cycle.v,175,55,608,50,100000,9.911734104156494
kenflashp02_all_bit_differing_from_cycle.v,103,33,600,50,100000,8.486486434936523
kenflashp04.v,225,160,1268,50,100000,26.608259201049805
kenflashp04_all_bit_differing_from_cycle.v,193,63,696,50,100000,10.891203165054321
kenflashp12.v,250,206,1895,50,100000,43.92532706260681
kenflashp12_all_bit_differing_from_cycle.v,130,42,782,50,100000,12.767268180847168
kenoopp1_all_bit_differing_from_cycle.v,151,49,500,50,100000,7.6035380363464355
load_2c_comp_comp7_REAL.sat.v,907,453,11860,50,100000,882.6754205226898
ltl2dba_C2-6_comp3_REAL.sat.v,319,157,2727,50,100000,71.42407369613647
ltl2dba_C2-8_comp4_REAL.sat.v,479,236,4438,50,100000,151.72766017913818
ltl2dba_U1-4_comp4_REAL.sat.v,619,308,14231,50,100000,1226.9700832366943
ltl2dpa_C26_comp2_REAL.sat.v,652,325,6326,50,100000,280.9589560031891
max128.v,722,466,3986,50,100000,139.71090388298035
max256.v,1447,935,8003,50,100000,465.91932702064514
max32.v,178,114,978,50,100000,18.601470947265625
max512.v,2898,1874,16018,50,100000,1843.2725217342377
max64.v,359,231,1987,50,100000,48.81035542488098
min128.v,723,467,3996,50,100000,146.43095207214355
min256.v,1447,935,8003,50,100000,478.0718123912811
min32.v,179,115,988,50,100000,18.513376474380493
min512.v,2899,1875,16028,50,100000,1902.8191282749176
min64.v,359,231,1987,50,100000,49.366565465927124
mult9.sat.v,38,19,1527,50,100000,27.832571029663086
mult_bool_matrix_10_9_11.sat.v,283,111,13383,50,100000,1159.698582649231
mult_bool_matrix_dyn_7_7.sat.v,151,79,5552,50,100000,197.18341660499573
mult_bool_matrix_dyn_9_5.sat.v,119,62,3937,50,100000,110.72997617721558
neclaftp4001_all_bit_differing_from_cycle.v,2220,32,9658,50,100000,693.738011598587
neclaftp4002_all_bit_differing_from_cycle.v,2220,32,9632,50,100000,683.7436194419861
ntrivil_query42_1344n.v,2020,1938,13838,50,100000,1306.1105735301971
nxquery_query42_1344n.v,601,539,3260,50,100000,102.59769749641418
nxquery_query50_1344n.v,292,238,1644,50,100000,36.26595902442932
pdtpmsgigamax_all_bit_differing_from_cycle.v,268,22,1122,50,100000,22.019713401794434
pdtpmsmiim.v,546,337,3394,50,100000,114.50394034385681
pdtpmsmiim_all_bit_differing_from_cycle.v,459,40,1481,50,100000,32.28718709945679
pdtpmsns3_all_bit_differing_from_cycle.v,965,21,4341,50,100000,172.1359760761261
pdtpmsrotate32.v,536,406,3435,50,100000,117.09790682792664
pdtpmsrotate32_all_bit_differing_from_cycle.v,297,37,1381,50,100000,27.265639066696167
pdtpmssfeistel_all_bit_differing_from_cycle.v,1578,68,8403,50,100000,521.7912333011627
pi-bus-fixpoint-1.v,3540,1180,11953,50,100000,1224.1618371009827
query01_query42_1344n.v,721,647,3956,50,100000,146.3966236114502
query02_query42_1344n.v,713,639,3940,50,100000,144.7399935722351
query02_query44_1344n.v,713,639,3940,50,100000,149.27525997161865
query04_query25_1344n.v,438,372,2512,50,100000,70.04481506347656
query04_query42_1344n.v,715,641,3944,50,100000,138.69034361839294
query05_query31_1344n.v,594,528,3448,50,100000,114.30987095832825
query05_query42_1344n.v,715,641,3944,50,100000,141.43797087669373
sample8.v,66,23,553,50,100000,10.41798448562622
sample8.v,1,23,553,50,100000,9.873204469680786
sample7.v,13,9,16,50,100000,0.4384448528289795
sample7.v,13,9,16,50,100000,0.4273238182067871
sample7.v,13,9,16,50,100000,0.5289654731750488
sample7.v,13,9,16,50,100000,0.47244763374328613
sample7.v,13,9,16,50,100000,0.5232326984405518
sample1.v,3,2,2,50,100000,0.2357332706451416
sample1.v,3,2,2,50,100000,0.2330918312072754
sample1.v,3,2,2,50,100000,0.21114611625671387
sample1.v,3,2,2,50,100000,0.18198871612548828
sample2.v,3,1,3,50,100000,0.21384692192077637
sample1.v,3,2,2,50,100000,0.29776787757873535
sample1.v,3,2,2,50,100000,0.17407989501953125
sample1.v,3,2,2,50,100000,0.19926929473876953
sample1.v,3,2,2,50,100000,0.18405961990356445
sample1.v,3,2,2,50,100000,0.37143611907958984
sample1.v,3,2,2,50,100000,0.2243039608001709
sample1.v,3,2,2,50,100000,0.22258520126342773
sample1.v,3,2,2,50,100000,0.18629169464111328
sample1.v,3,2,2,50,100000,0.17990732192993164
sample1.v,3,2,2,50,100000,0.17916560173034668
sample7.v,13,9,16,50,100000,0.44563961029052734
sample7.v,13,9,16,50,100000,0.55161452293396
sample1.v,3,2,2,50,100000,0.19122815132141113
sample1.v,3,2,2,50,100000,0.20838642120361328
sample1.v,3,2,2,50,100000,0.1853189468383789
sample1.v,3,2,2,50,200000,0.1810154914855957
sample1.v,3,2,2,10,200000,0.1833038330078125
sample1.v,3,2,2,10,50000,0.17547392845153809
sample1.v,3,2,2,10,5000,0.18438982963562012
sample1.v,3,2,2,1,5000,0.18822383880615234
sample1.v,3,2,2,1,50,0.19083189964294434
sample1.v,3,2,2,1,5,0.17945003509521484
sample1.v,3,2,2,1,1,0.18393349647521973
sample1.v,3,2,2,1,5,0.19889044761657715
sample1.v,3,2,2,1,5,0.17574858665466309
sample1.v,3,2,2,1,5,0.1848146915435791
sample1.v,3,2,2,1,5,0.2636561393737793
sample1.v,3,2,2,10,5000,0.18694543838500977
sample1.v,3,2,2,10,5000,0.1950206756591797
sample1.v,3,2,2,10,5000,0.19788026809692383
sample1.v,3,2,2,50,10000,0.17411136627197266
sample1.v,3,2,2,50,10000,0.24161100387573242
sample1.v,3,2,2,50,10000,0.17666387557983398
sample1.v,3,2,2,50,100000,0.17696785926818848
sample1.v,3,2,2,50,50000,0.19977641105651855
sample1.v,3,2,2,50,50000,0.2035815715789795
sample1.v,3,2,2,50,50000,0.18952703475952148
sample1.v,3,2,2,50,50000,0.18488287925720215
sample1.v,3,2,2,50,100000,0.18195772171020508
sample1.v,3,2,2,50,100000,0.21271276473999023
sample1.v,3,2,2,50,100000,0.1933422088623047
sample1.v,3,2,2,50,10000,0.21581268310546875
sample1.v,3,2,2,50,100000,0.19565057754516602
sample1.v,3,2,2,50,100000,0.19462108612060547
sample1.v,3,2,2,50,100000,0.20841073989868164
sample1.v,3,2,2,50,100000,0.22401189804077148
sample1.v,3,2,2,50,100000,0.17560029029846191
sample1.v,3,2,2,50,10000,0.2293834686279297
sample1.v,3,2,2,50,10000,0.18865561485290527
sample1.v,3,2,2,50,10000,0.20377492904663086
sample1.v,3,2,2,50,10000,0.22252202033996582
sample1.v,3,2,2,50,100000,0.18959903717041016
sample1.v,3,2,2,50,100000,0.1722726821899414
sample1.v,3,2,2,50,100000,0.23695778846740723
sample1.v,3,2,2,50,100000,0.20792293548583984
sample1.v,3,2,2,50,100000,0.20469212532043457
sample1.v,3,2,2,50,100000,0.21664190292358398
sample1.v,3,2,2,50,100000,0.2053661346435547
sample1.v,3,2,2,50,100000,0.18573546409606934
sample1.v,3,2,2,50,100000,0.20625996589660645
sample1.v,3,2,2,50,100000,0.20302128791809082
sample1.v,3,2,2,50,100000,0.18903684616088867
sample1.v,3,2,2,50,100000,0.21976470947265625
sample1.v,3,2,2,50,100000,0.29502320289611816
sample1.v,3,2,2,50,100000,0.2153618335723877
sample1.v,3,2,2,50,100000,0.19390630722045898
sample1.v,3,2,2,50,100000,0.3093221187591553
sample1.v,3,2,2,50,100000,0.24269604682922363
sample1.v,3,2,2,50,100000,0.2158815860748291
sample1.v,3,2,2,50,100000,0.21294760704040527
sample1.v,3,2,2,50,100000,0.2322237491607666
sample1.v,3,2,2,50,100000,0.1872262954711914
sample1.v,3,2,2,50,100,0.1776421070098877
sample1.v,3,2,2,50,100,0.22338461875915527
sample1.v,3,2,2,50,100,0.17879986763000488
sample1.v,3,2,2,50,100,0.19463467597961426
sample1.v,3,2,2,50,10,0.17398643493652344
sample1.v,3,2,2,50,10,0.17864036560058594
sample1.v,3,2,2,50,10,0.2157740592956543
sample1.v,3,2,2,50,10,0.22043800354003906
sample1.v,3,2,2,50,10,0.2397444248199463
sample1.v,3,2,2,50,10,0.2213754653930664
sample1.v,3,2,2,50,10,0.2210550308227539
sample1.v,3,2,2,50,10,0.21255040168762207
sample1.v,3,2,2,50,10,0.19202733039855957
sample1.v,3,2,2,50,10,0.19234395027160645
sample1.v,3,2,2,5,100,0.29575347900390625
sample1.v,3,2,2,5,10000,0.18137407302856445
sample1.v,3,2,2,5,100000,0.178924560546875
sample1.v,3,2,2,5,10000,0.1753537654876709
sample1.v,3,2,2,5,100000,0.17737126350402832
sample1.v,3,2,2,10,100000,0.18917489051818848
sample1.v,3,2,2,10,100000,0.17635250091552734
sample1.v,3,2,2,10,100000,0.17272210121154785
sample1.v,3,2,2,10,100000,0.18411540985107422
sample2.v,3,1,3,10,100000,0.21119117736816406
sample2.v,3,1,3,50,100000,0.21054768562316895
sample2.v,3,1,3,50,100000,0.28219151496887207
sample1.v,3,2,2,50,100000,0.20985651016235352
sample1.v,3,2,2,50,100000,0.2418980598449707
sample1.v,3,2,2,50,100000,0.22309041023254395
sample1.v,3,2,2,50,100000,0.22010183334350586
sample1.v,3,2,2,50,100000,0.22022509574890137
sample1.v,3,2,2,50,100000,0.2974224090576172
sample1.v,3,2,2,50,100000,0.18459391593933105
sample1.v,3,2,2,50,100000,0.22361993789672852
sample1.v,3,2,2,50,100000,0.2475435733795166
sample1.v,3,2,2,50,100000,0.19171833992004395
sample1.v,3,2,2,50,100000,0.21227669715881348
